"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://sg.indeed.com/viewjob?jk=407c2438c4e0f0cb","https://www.mycareersfuture.gov.sg/job/engineering/frontend-developer-tomie-technologies-e69760f5542c00565cab59a84941bb5c","Frontend Developer","TOMIE TECHNOLOGIES PTE. LTD.","Singapore, S00, SG","","2024-09-13","","","","",False,"","**Job Description:**

We are seeking a skilled Frontend Developer to join our innovative team. The ideal candidate will be responsible for designing and developing interfaces that are optimized for cloud environments. This role involves creating highly interactive and responsive frontend applications while ensuring seamless integration with cloud services. You will work closely with the Product Owner and backend developers to implement scalable and efficient cloud-based frontend solutions. A strong grasp of frontend technologies, cloud computing concepts, and a focus on delivering high-performance user experiences are essential.  



  

**Responsibilities:**

* Develop and maintain responsive web interfaces using frontend technologies (HTML5, CSS3, JavaScript) with a focus on cloud integration.
* Leverage cloud services (like AWS, Azure, or Google Cloud) to enhance frontend functionality and performance.
* Stay current with trends in both frontend development and cloud computing.
* Collaborate with backend developers to integrate frontend applications with cloud-based backend services.
* Implement and manage state management solutions using frontend libraries like Svelte or React in cloud environments.
* Ensure cross-browser and cross-device compatibility of web applications.
* Optimize web applications for performance and scalability in the cloud.
Work with the Product Owner to align frontend designs with user needs and cloud-based infrastructure requirements.  
* 

  

**Qualifications**

* Proficiency in frontend technologies (HTML, CSS, JavaScript) and cloud services (AWS, Azure, Google Cloud)
* Proven experience developing web interfaces with a focus on cloud integration.
* Experience with frontend libraries such as Svelte or React.
* Understanding of responsive design principles and mobile-first development.
* Knowledge of cloud services and how they interact with frontend applications.
* Strong attention to design details and a passion for creating efficient, scalable user interfaces.
* Excellent communication skills and experience working in cross-functional teams.
* Familiarity with version control systems and collaborative development workflows.
* Experience with Agile development or Scrum methodologies is a plus.","https://sg.indeed.com/cmp/Tomie-Technologies-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=0ee8d55765faeeca","https://www.mycareersfuture.gov.sg/job/information-technology/fullstack-developer-recruit-expert-7db8fcfee4683a9070fce269bb2962bc","Fullstack Developer (Python and JavaScript)","Recruit Expert Pte. Ltd.","Singapore, S00, SG","","2024-09-13","","","","",False,"hr@recruit-expert.com","* Lead new projects from conceptualization to delivery.
* Identify the range of software features and components within a larger product ecosystem.
* Create and implement scalable web services, applications and APIs.
* Troubleshoot and optimize software systems on the cloud.
* Develop and maintain internal software tools and write technical documentation.

Requirements:


* Diploma in Computer Science or equivalent.
* At least 4 years as a Full Stack Engineer experience in **developing large-scale software applications.**
* Proficient in front-end languages and frameworks such as **JavaScript, NextJS, React, Mantine, React-Query and Playwright.**
* Hands on experience in **RESTful and websockets APIs with NodeJS and ExpressJS, Python and FastAPI.**

If you are keen to apply for the position, kindly email your detailed resume in **MS Word** to **hr@recruit-expert.com**

Please note that only shortlisted candidates will be notified.


For more job opportunities, please visit our website at **www.recruit-expert.com**

EA Licence: 19C9701


Registration: R22111604","https://sg.indeed.com/cmp/Recruit-Expert-Pte.-Ltd.","https://www.recruit-expert.com/",""," Human Resources And Staffing","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b3d9c506ba18c01874b8750c7ec263","","",""
"indeed","https://sg.indeed.com/viewjob?jk=8f3c5ac35779e864","https://www.mycareersfuture.gov.sg/job/information-technology/senior-azure-cloud-engineer-sc-shipping-singapore-72c02427d2b586b49ab2aa30f0f6a5d8","Senior Azure Cloud Engineer","Newport Tank Containers","Singapore, S00, SG","","2024-09-13","","","","",False,"","**Our Company**

  

Gentco Logistics is a leading international liquid chemical logistics provider, with three core business units: chemical tankers (5th largest fleet globally), chemical tank containers (2nd largest fleet globally), and terminal storage tanks. Our global headquarters are in Shanghai, China, supported by a regional headquarters in Singapore and 40 operational offices across six continents. Gentco Logistics is wholly owned by the Junzheng Group (ticker 601216.SH).  



  

**The Opportunity**

  

The Senior Azure Cloud Engineer position is a part of the Global IT Department, which is directly overseen by the Group’s CIO. Our team currently comprises over 60 IT, software, and data professionals primarily based in Shanghai and Moerdijk (the Netherlands). With our IT presence rapidly expanding, we are excited to invite you to join our team!  



  

**Job Responsibilities:**

* Assist the IT Infrastructure team in the planning and implementation of our Azure cloud environment.
* Configure and manage compute, storage, networking, databasing, and other services in the cloud.
* Monitor data security and cloud application performance stability through health checks and performance log monitoring/alerting.
* Lead the transition to an IaC development environment by using scripting languages and tools to automate the deployment, configuration, and management of cloud services.
* Assist the Data and Application Development teams in deploying, operating, and maintaining the company’s cloud-based business systems and middleware (Nginx, Tomcat, SQL Server, AKS, Apache Airflow).
* Monitor resource usage holistically, perform capacity planning, and optimize resources regularly to reduce costs and improve performance.
* Work with our software development team to design and implement DevOps strategies and best practices in the cloud, including CI/CD, code review procedures, and automated testing.
* Collaborate with the Security and Compliance department to ensure the cloud environment meets security and compliance standards through regular security audits.
* Contribute to a culture of organizational learning by sharing knowledge and promoting documentation best practices.
* Stay updated with current industry best practices and trends.

**Requirement:**

* Bachelor’s or Master’s degree in Computer Science or a related engineering field from a technical university.
* 4+ years of experience in IT infrastructure/networks configuration or software development, preferably in Java.
* 2+ years of experience in the configuration and management of Azure environments.
* Expertise in Docker containerization and Kubernetes orchestration.
* Proficiency in scripting languages and Infrastructure as Code (IaC).
* Highly motivated, with a proactive approach to taking ownership of projects and responsibility for outcomes and timelines.
* Committed to personal growth and development within the organization.
* Fluency in both written and spoken English and Mandarin is highly desirable to effectively liaise with Chinese-speaking clients and counterparts, understanding their technical requirements.

**Desirable skills**

* Experience with development in Java, particularly with common Java CI/CD tools (Jenkins, Maven, GitLab, Nexus, Harbor).
* Proficiency with monitoring and troubleshooting tools such as Prometheus, Grafana, and the ELK stack.
* Experience with cloud infrastructure at a global scale.
* Experience in the shipping/maritime or chemicals industry.","https://sg.indeed.com/cmp/Newport-Tank-Containers","https://www.newporttank.com","Headquarter is located at Middenweg 6 in Moerdijk, the Netherlands
"," Transport And Freight","201 to 500","$25M to $100M (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/603a653b69e1ed8128eaf137801b2b91","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/550217f4ca437dec1822df70662285da","",""
"indeed","https://sg.indeed.com/viewjob?jk=ae80d99adaac22bb","https://www.mycareersfuture.gov.sg/job/information-technology/smart-contract-developer-mobius-one-0606ee16276b60d7b9a9176722125652","Smart Contract Developer","MOBIUS ONE PTE. LTD.","Singapore, S00, SG","fulltime","2024-09-13","","","","",False,"","\\*\\*Position: Smart Contract Developer\\*\\*  



  

\\*\\*Job Description:\\*\\*


We are seeking an experienced Smart Contract Developer responsible for designing, developing, and implementing smart contracts to support blockchain projects. The candidate must be proficient in developing smart contracts on at least one major public blockchain.  



  

\\*\\*Responsibilities:\\*\\*  



  

1. Write, test, and deploy smart contracts, ensuring functionality and security.


2. Participate in the design and architecture of blockchain applications, proposing innovative solutions.


3. Maintain and upgrade existing smart contracts to ensure system stability.


4. Conduct code reviews to ensure code quality and adherence to best practices.


5. Assist in project management and team collaboration to deliver high-quality smart contracts on time.


6. Research and apply the latest blockchain technologies and tools.  



  

\\*\\*Requirements:\\*\\*  



  

1. Bachelor's degree in Computer Science, Software Engineering, or related fields, or equivalent work experience.


2. Proficient in smart contract development on at least one major public blockchain (e.g., Ethereum Solidity or Solana Rust).


3. Familiarity with public blockchain ecosystems, tools, and development frameworks.


4. Experience in secure programming, with the ability to identify and prevent vulnerabilities in smart contracts.


5. Experience in blockchain project architecture design and implementation.


6. Strong problem-solving skills and a team-oriented mindset.


7. Good command of written and spoken English, with the ability to read and understand technical documentation.  



  

\\*\\*Preferred Qualifications:\\*\\*  



  

1. Experience contributing to open-source projects.


2. Familiarity with other smart contract platforms.


3. Full-stack development experience with knowledge of front-end and back-end technologies.


4. Fluency in Mandarin.  



  

\\*\\*Salary:\\*\\* 9000+ +","https://sg.indeed.com/cmp/Mobius-One-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=70da6c047c3732ab","https://www.mycareersfuture.gov.sg/job/information-technology/android-developer-massivue-149e59a4961b70fb288aaed07758127e","Android Developer","Massivue","Singapore, S00, SG","contract","2024-09-13","","","","",False,"","* Building PayPal’s Mobile SDKs for Android and Kotlin
* Working with stakeholders across teams to create simple, robust Mobile SDKs that enable all systems has to offer
* Providing feedback on code and contributing to architecture discussions

Engaging with internal and external developers to better understand developer pain points and ways to improve the developer experience.  



  

Experience- 5 to 8 yrs","https://sg.indeed.com/cmp/Massivue","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=95103fa9fb4541e8","https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-technopals-32be4f0a47e3d3944412040fc9c60d34","DevOps Engineer","TECHNOPALS PTE. LTD.","Singapore, S00, SG","contract","2024-09-13","","","","",False,"","Mandatory Skills


* Possess a degree in Computer Science/Information Technology or related fields.
* Strong knowledge and experience in DevOps automation, containerization and orchestration using tools such as Kubernetes, Ansible, Docker and Podman.
* Experience in deploying high performance applications.
* Strong knowledge in Linux subsystem - RedHat Linux is preferred.
* Strong scripting skill: Bash and Python scripts.
* Familiarity with Cloud computing deployment within AWS Cloud ecosystem.
* Knowledge in networking.

Skillsets (Good to have)


* Red Hat Certified System Administrator (RHCSA) and Red Hat Certified Engineer (RHCE) will be advantageous.","https://sg.indeed.com/cmp/Technopals-Pte.-Ltd.","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/83b22e2f705bfd75796a18779024214d","","",""
"indeed","https://sg.indeed.com/viewjob?jk=15faff01f0893e89","https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-amk-aurora-asiapacific-d82b5211aef849ec1dd82fd830083189","Software Engineer (PC Program)- AMK","AURORA ASIAPACIFIC PTE. LTD.","Singapore, S00, SG","fulltime","2024-09-13","","","","",False,"","A Semiconductor and Automation company.


* Working days: 5 days work
* Location: AMK

**Job Scope:**

* Design, develop, and maintain PC-based software for equipment.
* Implement systems, conduct testing, debugging, and prepare documentation.
* Analyze existing software to identify opportunities for modifications and improvements.

**Requirements:**

* Bachelor's degree in a relevant field, with 5+ years of experience in software development within the automation industry preferred.
* Proficient in PC-based programming for equipment.
* Experience in motion control and process control.
* Familiarity with Vision System software development is a plus.
* Knowledge of SECS/GEM standards and implementation is an advantage.
* Strong skills in troubleshooting and analysis.

Aurora Asia Pacific (21C0671)|Ying Kee (R21103783)","https://sg.indeed.com/cmp/Aurora-Asiapacific-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=7b8fd8a682cb7d5c","https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-astek-singapore-innovation-technology-508798bc90eb5703e0f010a341064884","DevOps Engineer","ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.","Singapore, S00, SG","","2024-09-13","","","","",False,"","ASTEK has been providing IT and Engineering solutions for some of the world’s largest industrial and services groups for more than 35 years with 7200 passionate experts in 22 countries throughout Europe, APAC, Middle East and the Americas  



  

Currently, we are looking for **DevOps Engineer** which would be based in Singapore  



  

**Responsibilities and requirements:**

* Bachelor degree in Computer Science/Information Technology or related fields with 2-5 years experirnce as a DevOps
* Strong knowledge and experience in **DevOps automation, containerization and orchestration** using tools such as Kubernetes, Ansible, Docker and Podman
* Experience in deploying high performance applications
* Strong knowledge in **Linux subsystem** - RedHat Linux is preferred
* **Strong scripting skill** : Bash and Python scripts
* **Familiarity with Cloud computing** deployment within AWS Cloud","https://sg.indeed.com/cmp/Astek-Singapore-Innovation-Technology-Pte.-Ltd.","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4d89e6f6c65f66ddbefa26a354456fba","","",""
"indeed","https://sg.indeed.com/viewjob?jk=f8de003e317a1490","https://www.mycareersfuture.gov.sg/job/information-technology/backend-developer-astek-singapore-innovation-technology-063d0136a18b0665fffcc624f82b725c","Backend Developer (CI/CD)","ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.","Singapore, S00, SG","","2024-09-13","","","","",False,"","**Backend Developer (Mid to Senior)**

ASTEK has been providing IT and Engineering solutions for some of the world’s largest industrial and services groups for more than 35 years with 7200 passionate experts in 22 countries throughout Europe, APAC, Middle East and the Americas  



  

Currently, we are looking for **Backend Developer** which would be based in Singapore  



  

**Responsibilities and requirements:**

* Bachelor degree with minimum 5 years experience in providing application architecture implementation and application operational support
* Develop quantitative library and documentation of legacy and new features implementation
* Support future proofing of technology and technical environments to ensure high level optimization of application automation, availability, scalability, and resilience
* Strong system design skills to implement resilient, secure and reliable infrastructure
* Development and operation of reliable **CI/CD pipelines**
* Strong Cloud knowledge within the **AWS** ecosystem
* Ability to implement prototype in new software products as required
* Strong programming skill in **Python** or R
* Strong knowledge and experience in **DevOps automation, containerization and orchestration** using tools such as Kubernetes, Ansible, Docker and Padman
* **Strong knowledge in Linux** subsystem - RedHat Linux is preferred
* Familiarity with **Cloud computing** deployment within AWS Cloud ecosystem","https://sg.indeed.com/cmp/Astek-Singapore-Innovation-Technology-Pte.-Ltd.","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4d89e6f6c65f66ddbefa26a354456fba","","",""
"indeed","https://sg.indeed.com/viewjob?jk=05fe16bebc978bc0","https://www.mycareersfuture.gov.sg/job/banking-finance/as400-rpg-developer-technical-lead-maybank-singapore-22de62e22daa6ef53fd57394bf94c90b","AS400 RPG Developer / Technical Lead (Silverlake - Loans Or Deposits)","D L Resources Pte Ltd","Singapore, S00, SG","","2024-09-13","","","","",False,"","**Job Objectives**

  

We are seeking a Technical Lead with strong hands-on experience in the development, design and review of critical AS400 silver lake applications within DEPOSITS or LOANS.
  

  

You will lead and actively involved in the Governance and Project Lifecycle role especially during the solutioning, requirement gathering, design validations, project build and implementation.
  

  

Working alongside with the Technology Delivery Manager (TDM) and other stakeholders such as System Analysts, Functional Business Analysts, and vendor partners to ensure the overall smooth delivery of application platform which complies with the architecture and design standards as per the defined solution design.  



  

**Key Responsibilities**

  

* Support the project solution process, review and validate the initial high-level solution design together with the respective stakeholders (Enterprise Architect, Security Architect, Infra Architect, other Application Domain Architects) for Technology Architecture Governance reviews and approvals.
* Partner with System Analyst to ensure technical design complies with enterprise design principles, security and control standards
* Responsible for standardising and maintaining the application architecture across various bank applications within the domain as well as to recommend and facilitate the use of new technology for application improvement opportunities
* Address and resolve technical issues (eg, technical connectivity, Penetration Test, Performance Test, code scanning) or queries relating to the project activities arising from all phases of project delivery
* Support both functional and non-functional testing phase of delivery to ensure all aspects of the system requirement is delivered as per FSD
* Ensure proper knowledge is propagated to the project team to enable quality testing is conducted
* Engage with system vendors to ensure the technical requirements are clear for delivery of FSD throughout the end-to-end project implementation phases
* Hands-on technical development using AS400/RPG
* Work as AS400 senior developer in the field of IT Application development, maintenance, delivery and hands-on experience in IT infrastructure setup.
* Analyse business user requirements and formulate technical design documents.
* Co-ordinate with vendor on specifications, delivery testing, and implementation.
* Understand user/stakeholder requirements and formulate technical design documents.
* Implementation of systems
* Manage end to end testing for users with vendor to internal systems
* Work with internal Change Control Management for deployment of changes.
* Work with internal infrastructure and security teams on implementations.
* Prepare and track the outstanding issue list and communicate to key stakeholders.
* Coordinating internal resources and vendors for the flawless execution of projects.

**Key Requirements**

  

* More than 10 years working experience with AS400 system development and projects/changes implementation experience in the financial industry.
* Strong technical development background and experience with full project life cycle.
* Technical skills required are RPG/ILE, AS400 CL, SQL Server, Oracle DB, Linux
* Excellent communication and inter-personal skills
* Experience in Environment set up including but not limited to object and library creation, MQ set up
* Setting up of connections to the other Interface Systems, batch processing
* Migration of Environment including restoration and masking of data
* Experience in Aldon, Remedy and Jira
* Experience in debugging the legacy codes to analyse the issues
* Experience in Silverlake
* Experience in delivery of silverlake solutions and hands-on experience on at least 1 end-to-end application delivery
* Extensive and significant working experience as an technical lead in large cross-functional teams or enterprise projects
* Excellent application analysis, design, system integration and code review skills in the CORE BANKING DEPOSITS DOMAIN
* Able to work independently, good interpersonal, influencing and communications skills with a resilient mindset
* Work as AS400 senior developer in the field of IT Application development, maintenance, delivery and hands-on experience in IT infrastructure setup.","https://sg.indeed.com/cmp/D-L-Resources-Pte-Ltd","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=d726f7ec17141904","https://www.mycareersfuture.gov.sg/job/information-technology/ayehu-eyeshare-developer-recruit-haus-8d46d4227808f04275beee472ad07e87","Ayehu eyeShare Developer","Recruit Haus Pte Ltd","Singapore, S00, SG","fulltime, contract","2024-09-13","","","","",False,"","Responsibilities:


* Implement on the Solana blockchain for UI-based integrations using the API and Enable a capture log for the Webhook integration in Ayehu Eyeshare
* Design and develop smart contracts tailored for lending and borrowing functionalities.
* Collaborate with front-end developers to integrate blockchain features with the user interface and ensure a seamless experience to integrate with ITPA.
* Experience in ITPA – Stackstorm, Ayehu Eyeshare, Arago HIRO
* Maintain thorough documentation of development processes, protocols, and best practices.

Requirements:


* Minimum of 2 to 5 years in blockchain development with Ayehu eyeshare
* Proven experience with Solana blockchain, including familiarity with its architecture, programming languages (e.g., Rust), and ecosystem.
* Proficient in smart contract development, understanding of decentralized finance concepts, and experience with blockchain security best practices.
* Degree in Computer Science, Engineering, or a related field (or equivalent experience).
* Ability to speak and write in Chinese as the incumbent requires to liaise with the China HQ counterparts/personnel for work or project related matters","https://sg.indeed.com/cmp/Recruit-Haus-Pte-Ltd","https://www.recruithaus.com.sg","Singapore","","2 to 10","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5aa2da9f5897b4c167232dca563a150f","","",""
"indeed","https://sg.indeed.com/viewjob?jk=24b315f50dc3a09e","https://www.mycareersfuture.gov.sg/job/information-technology/software-application-development-engineer-exasoft-9382a96f015572dbe329b61ddcc15d89","Software Application Development Engineer","EXASOFT PTE. LTD.","Singapore, S00, SG","fulltime","2024-09-13","","","","",False,"","**Key Skills: Unix, C/C++, Shell , SQL**

  

**Key Responsibilities:**

* Responsible to manage system development, implementation and support of EAI applications, including: -
* Gather and analyze requirements.
* Write various documentations in fulfilling banks SDLC process.
* Involved in design and development stage.
* Involved in unit testing as well as system integrated testing.
* Provide production and UAT support.
* System infra setup, application deployment, automation.
* Plan, prepare, and execute system rollout and implementations

**Key Requirement**

* Function and experience requirements
* Min. 5yr hands on experience in ANSI C and Unix Korn Shell programming.
* Working experience on Solaris platform is highly preferred.
* Familiar with SDLC process and experience on change management tools Aldon, BitBucket, Jenkins, Artifactory.
* Experience and knowledge with Oracle Tuxedo, IBM MQ Series will be big advantage.
* Experience and knowledge with NodeJS, MySQL, Docker, VMWare, JSON, is preferred (but not mandatory).
* Working experience in banking domain or financial industry is preferred
* Knowledge and experience with Javascript/AS400/C++/Python is value added
* Able to work independently and self-motivated. Good communication and documentation skills
* Customer oriented and possess Can-Do attitude","https://sg.indeed.com/cmp/Exasoft-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=e0dbb93e7f63155b","https://apply.workable.com/j/3D4209B488","Cloud Infrastructure Engineer (Endpoint Migration)","Assurity Trusted Solutions","Singapore, S00, SG","contract","2024-09-13","","","","",False,"","Assurity Trusted Solutions (ATS) is a wholly owned subsidiary of the Government Technology Agency (GovTech). As a Trusted Partner over the last decade, ATS offers a comprehensive suite of products and services ranging from infrastructure and operational services, authentication services, governance and assurance services as well as managed processes. In a dynamic digital and cyber landscape, where trust & collaboration are key, ATS continues to drive mutually beneficial business outcomes through collaboration with GovTech, government agencies and commercial partners to mitigate cyber risks and bolster security postures.


We are looking for a Cloud Infrastructure Engineer (Migration Engineer) to join us!

* Work with Agency IT on the IT onboarding and enablement of Agencies’ endpoint to the central architecture in a phased approach, ensuring a smooth transition for each agency.
* Work closely with Agency IT to whitelist network access for applications, including network configuration changes, connectivity testing, troubleshooting, and integration with SSO, to ensure seamless integration to the central architecture.
* Work with Agency IT on the device provisioning process using Windows Autopilot and coordinate the central provisioning of laptops, if applicable.
* Work with Agency IT to troubleshoot app packaging issues and ensure the compatibility and functionality of the applications on the new endpoint solution.

**Requirements**

* Comfortable with a 1.5-year direct contract
* At least 5 years of experience in the above domain areas
* Proven track record of large-scale ICT migration projects, particularly in the deployment of endpoint, end user services, or security solutions.
* Good understanding of endpoint management, endpoint security, and network solutions including Windows Autopilot, Microsoft Endpoint Manager, M365 services, Entra ID, SSE technologies, DNS, and network architecture.
* Experience in network troubleshooting for endpoints and applications.
* Candidate who can start work within short notice is preferred.

**Benefits**


Join us and discover a meaningful and exciting career with Assurity Trusted Solutions!


The remuneration package will commensurate with your qualifications and experience. Interested applicants, please click ""Apply Now"".


We thank you for your interest and please note that only shortlisted candidates will be notified.

*By submitting your application, you agree that your personal data may be collected, used and disclosed by Assurity Trusted Solutions Pte. Ltd. (ATS), GovTech and their service providers and agents in accordance with ATS’s privacy statement which can be found at:* https://www.assurity.sg/privacy.html *or such other successor site.*

**Benefits**

* A wholly-owned subsidiary of GovTech.
* We promote a learning culture and encourage you to grow and learn.
* A competency framework is in place to help you grow your career with us.","https://sg.indeed.com/cmp/Assurity-Trusted-Solutions","http://whttp:/www.assurity.sg","Singapore","","11 to 50","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/14c4bbb762ed8ff078c8483bb99dde65","","",""
"indeed","https://sg.indeed.com/viewjob?jk=8b301c0b9c9dccce","https://apply.workable.com/j/76D470811C","Senior Cloud Infrastructure Engineer (Network Connectivity)","Assurity Trusted Solutions","Singapore, S00, SG","contract","2024-09-13","","","","",True,"","Assurity Trusted Solutions (ATS) is a wholly owned subsidiary of the Government Technology Agency (GovTech). As a Trusted Partner over the last decade, ATS offers a comprehensive suite of products and services ranging from infrastructure and operational services, authentication services, governance and assurance services as well as managed processes. In a dynamic digital and cyber landscape, where trust & collaboration are key, ATS continues to drive mutually beneficial business outcomes through collaboration with GovTech, government agencies and commercial partners to mitigate cyber risks and bolster security postures.

**Senior Operations Engineer (Device Connectivity SSE & SIS)**

 **Responsibilities:**

Work with Product Owners, internal engineering team and Product Principals to oversee and co-ordinate the operation of various Zero Trust networking components, including:


* Security Service Edge
* Remote Browser Isolation
* Co-ordinate with Central ICT Infra teams to operate the on-prem components of the above platforms.
* Oversee a team of Ops Engineers to manage the change, release, incident, problem management processes.
* Ensure timely handling of requests and queries.
* Lead incident response and recovery by analysing the root cause and submission of RCA report.
* Drive improvement in operation effectiveness by implementing the monitoring and alerting tools.
* Document the requirement and specification to address the needs for all Public Service agencies.

  



**Requirements**

* Good understanding of networking concept & System Architecture with experience in Automation and Devops.

**Benefits**


Join us and discover a meaningful and exciting career with Assurity Trusted Solutions!


The remuneration package will commensurate with your qualifications and experience. Interested applicants, please click ""Apply Now"".


We thank you for your interest and please note that only shortlisted candidates will be notified.

*By submitting your application, you agree that your personal data may be collected, used and disclosed by Assurity Trusted Solutions Pte. Ltd. (ATS), GovTech and their service providers and agents in accordance with ATS’s privacy statement which can be found at:* https://www.assurity.sg/privacy.html *or such other successor site.*

**Benefits**

* A wholly-owned subsidiary of GovTech.
* We promote a learning culture and encourage you to grow and learn.
* A competency framework is in place to help you grow your career with us.","https://sg.indeed.com/cmp/Assurity-Trusted-Solutions","http://whttp:/www.assurity.sg","Singapore","","11 to 50","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/14c4bbb762ed8ff078c8483bb99dde65","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023139466","","Software Engineer, Google Pay, Core","Google","","","2024-09-13","","","","","","","","https://www.linkedin.com/company/google","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023375111","","Software Engineer","Oil and Gas Job Search Ltd","Singapore, Singapore","","2024-09-13","","","","","","","","https://uk.linkedin.com/company/oilandgasjobsearch","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023313085","","Software Engineer (Singapore On-site)","Breeze","","","2024-09-13","","","","","","","","https://www.linkedin.com/company/breeze-cash","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023350571","","Software Engineer","Nicoll Curtin","Singapore, Singapore","","2024-09-13","","","","","","","","https://uk.linkedin.com/company/nicoll-curtin","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4024041701","","Software Engineer, Front-End","QCP","Singapore, Singapore","","2024-09-12","","","","","","","","https://sg.linkedin.com/company/qcp-group","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4024050306","","Software Engineer, Full-Stack","QCP","Singapore, Singapore","","2024-09-12","","","","","","","","https://sg.linkedin.com/company/qcp-group","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4022658807","","Software Engineer (Singapore)","BJAK","","","2024-09-12","","","","","","","","https://my.linkedin.com/company/bjak","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4024097716","","Full Stack Developer","Astek","Singapore, Singapore","","2024-09-12","","","","","","","","https://fr.linkedin.com/company/astek","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4022531994","","Java Software Engineer","Crédit Agricole CIB","Singapore, Singapore","","2024-09-12","","","","","","","","https://fr.linkedin.com/company/credit-agricole-cib","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4022852141","","Junior Backend Engineer - Nas.io","Nas Company","","","2024-09-12","","","","","","","","https://www.linkedin.com/company/nas-company","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3988226761","","Software Engineer, Front End","Meta","","","2024-09-11","","","","","","","","https://www.linkedin.com/company/meta","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023454666","","Management Associate (Full Stack Developer)","Avaloq","","","2024-09-11","","","","","","","","https://ch.linkedin.com/company/avaloq","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3748782214","","Software Engineer - TikTok BRIC (Singapore)","TikTok","","","2024-09-11","","","","","","","","https://www.linkedin.com/company/tiktok","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3410554380","","Software Engineer","DSO National Laboratories","Singapore, Singapore","","2024-09-11","","","","","","","","https://sg.linkedin.com/company/dso-national-laboratories","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4021947266","","Backend Software Engineer, Global LIVE Money Platform - 2025 Start","Jobscentral","","","2024-09-11","","","","","","","","https://sg.linkedin.com/company/jobscentral","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3990862700","","Graduate Software Engineer, Singapore (2025 Start)","The Trade Desk","","","","","","","","","","","https://www.linkedin.com/company/the-trade-desk","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4009096870","","Software Engineer, Intern","Stripe","Singapore, Singapore","","","","","","","","","","https://www.linkedin.com/company/stripe","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4023520070","","Software Engineer | Java","ScienTec Consulting Pte. Ltd.","Singapore, Singapore","","","","","","","","","","https://sg.linkedin.com/company/scientec","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4025989501","","Front-end Developer","Gate.io","","","","","","","","","","","https://ky.linkedin.com/company/gateio","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/4016495808","","Frontend Software Engineer | JavaScript | ReactJS","ScienTec Consulting Pte. Ltd.","Singapore, Singapore","","","","","","","","","","https://sg.linkedin.com/company/scientec","","","","","","","","","",""
