"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://sg.indeed.com/viewjob?jk=8bd037ce85619bae","https://www.virtusa.com/careers/sg/tanjong-pagar/managed-services/infra-engineer-cloud/creq197746?jobid=CREQ197746-1867768687&source=Indeed","Infra Engineer - Cloud","Virtusa","Tanjong Pagar, S00, SG","fulltime","2024-09-13","","","","",False,"","a. Provide technical support and troubleshooting for cloud-based infrastructure and services, including compute, storage, networking, and security components.
  

b. Collaborate with application, security, and other internal teams to resolve complex issues related to cloud-based services and infrastructure.
  

c. Monitor and maintain the health, performance, and security of cloud-based services, identifying and addressing potential issues proactively.
  

d. Drive continuous improvement and optimization of cloud infrastructure and services through automaton where possible, ensuring high availability, performance, and cost efficiency.
  

e. Implement and manage cloud security controls, compliance requirements, and best practices to protect cloud resources and data.
  

f. Develop and maintain documentation, best practices, and standard operating procedures for cloud-based infrastructure and services.
  

g. Participate in the planning, implementation, and optimization of cloud-based solutions, ensuring alignment with business requirements and industry best practices.
  

h. Stay current with industry trends, emerging technologies, and best practices in cloud architecture, deployment, and operations.  

  

**About Virtusa**



Teamwork, quality of life, professional and personal development: values that Virtusa is proud to embody. When you join us, you join a team of 30,000 people globally that cares about your growth — one that seeks to provide you with exciting projects, opportunities and work with state of the art technologies throughout your career with us.



Great minds, great potential: it all comes together at Virtusa. We value collaboration and the team environment of our company, and seek to provide great minds with a dynamic place to nurture new ideas and foster excellence.



Virtusa was founded on principles of equal opportunity for all, and so does not discriminate on the basis of race, religion, color, sex, gender identity, sexual orientation, age, non-disqualifying physical or mental disability, national origin, veteran status or any other basis covered by appropriate law. All employment is decided on the basis of qualifications, merit, and business need.","https://sg.indeed.com/cmp/Virtusa","https://www.virtusa.com","Westborough, MA","","10,000+","$1B to $5B (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e84ecd092bb1b6cc1b1585d0caabae23","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/6c44c602b84065e14498d2423c07327f","Santosh Thomas",""
"indeed","https://sg.indeed.com/viewjob?jk=d042021aa50c136c","https://jobs.capgemini.com/st-en/job/Singapore-L3-Production-Support-Engineer-%28JavaBanking-Applications%29-02/1060995101/?feedId=338001&utm_source=Indeed&utm_campaign=CapG_Indeed","L3 Production Support Engineer (Java/Banking Applications)","Capgemini","Singapore, S00, SG","contract","2024-09-13","","","","",False,"","Responsible for spearheading the transformation of production operations through proactive product enhancements and the streamlining of operational processes. The ideal candidate will possess a strong drive, thriving in high-pressure environments. Their duties will encompass the management and resolution of system alerts, intricate user support tickets, and production incidents. They will demonstrate proficiency in elucidating both functional and technical facets of production issues, fostering collaboration with Business and Engineering teams to devise efficient solutions or automate processes. Additionally, they will play a pivotal role in aiding Business Users and Engineers by crafting comprehensive documentation and conducting training sessions on applications and workflows.


The candidate should exhibit a receptiveness to technology, showcasing versatility in adapting to new programming languages and technologies. They should possess senior-level development expertise in various technologies such as Java, Python, among others, along with a solid foundation in diverse databases. Flexibility is key, as the role will entail rotational support rather than full-time dedication.

  

Key responsibilities include driving the technological uplift of the DB infrastructure, encompassing Sybase, DB2, and various technological enhancements spanning Java, JDK, PERL, TOMCAT, etc. Additionally, the role involves the testing of Java, Perl, Python, Shell, and stored procedures, managing end-to-end short-term development projects, as well as enhancing and debugging existing applications. The candidate will also contribute to support automation, batch user application support, and configuration management.

 **Role Description:**

  

* DB infrastructure uplift including Sybase, DB2
* Technological uplift covering Java, JDK, PERL, TOMCAT, etc.
* Testing of JAVA, Perl, Python, Shell, and stored procedures
* End-to-end short-term development projects
* Enhancement and Bug Fix of existing applications
* Support Automation and Batch user application support

 **Good To Have:**

  

* Proficiency in Unix/Linux environments
* Shell scripting, Perl scripting
* Database management
* Python application support","https://sg.indeed.com/cmp/Capgemini","https://www.capgemini.com","Paris","","10,000+","more than $10B (USD)","Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8df3e7301fa4f88e3d67e927be1689b2","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/30ed83293615d041cac7249f9ac7a5e9","Aiman Ezzat","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/3ea22fd272586e04be0a256d26409e76"
"indeed","https://sg.indeed.com/viewjob?jk=e75b587f1cdc1486","https://cba.wd3.myworkdayjobs.com/en-US/commbank_careers/job/Bangalore---Manyata-Tech-Park-Road/Chief-Engineer---Cloud-Modernisation_REQ218990","Chief Engineer - Cloud Modernisation","Commonwealth Bank of Australia","Park Road, S00, SG","fulltime","2024-09-13","","","","",False,"","**Organization:** At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things.


**Job Title:** Chief Engineer - Cloud Modernisation


**Location:** Bangalore


**Business & Team:**

We are building tomorrow’s bank of today, which means we need world class Engineers to help us modernise and rebuild our legacy environment over the coming years. We want all of our engineers to be an empowered source of ideas, and follow the Full Cycle model, where engineers are involved in Design, Build, Challenge and Run.


This is a significant opportunity to do help rebuild the craft of Engineering at Commbank as well as influence our culture and do important, impactful Engineering at scale which will make a material difference to our customers, employees and the community in general.  

  



**Impact & Contribution:**

We are looking for the very best Chief Engineer to join our Cloud Modernisation Crew. In this role, you will support the crew to deliver an ambitious vision against our customer objectives: to create enduring technology differentiation with unmatched digital experiences built on decoupled, resilient, and reliable technology foundations. The 3 key objectives for our customers are:


* Enhance customer value through unlocking dependable digital experiences.
* Increase delivery velocity & autonomy by unwinding complex legacy architecture.
* Enable always available channels, powered by simpler and more resilient technology.

As a Chief Engineer, you will be an integral member of our team. You will provide core technology and domain expertise to inform technical strategy and be responsible for the design of solutions for complex challenges for multiple business units. You will have a strong risk mindset and take security from the first line of code approach. You will guide those around you to invest in their own engineering craft and mentor them to upgrade world class applications to cloud native.  

  



**Reporting lines:**

This role will report into the Executive Manager - Hosting & Cloud


**Roles & Responsibilities:**

We are interested in hearing from people who are:


* Enjoy and have demonstrable experience building enterprise software
* Have experience migrating applications to cloud
* Have a broad technology background with engineering as a core competency
* Have experience building and leading teams through complex multi year builds ideally gained in a similar role within an enterprise environment or as a CTO in an ASX 200 organisation or scaleup
* Have real world experience of building and leading teams who operate in the DevSecOps model.
* Have experience of addressing Tech Debt using a commercially focused and pragmatic approach.
* Have identified, gained support and ensured execution of technical direction and strategy
* Can design and implement solutions to complex problems, including onboarding and migrating to new tooling as well as removing obsolete systems and code.
* Encourages risk-taking and constructively challenges the status quo while influencing stakeholders and building diverse and inclusive teams.

**Essential Skills:**

* 15+ Years of experience in Software Engineering and development with a blend of flued Infrastructure Knowledge, predominantly around AWS & Azure.
* You have a passion for technology and want to make an impact quickly
* You use your software engineering skills to lead teams to modernise applications
* Own software engineering as a craft & uplift your team

We use a broad range of tools, languages, and frameworks. We don’t expect you to know them all but experience or exposure with some of these (or equivalents) will set you up for success in this team:


**Must have:**

* Developing 3-tier application both on-premises and on cloud covering:
* Frontend: React and Redux (preferred) or Angular.
* Backend: .Net Core (preferred), C#.
* Database: SQL and NoSQL experience (both admin and usage).
* Microservices design and implementation of highly scalable APIs.
* Scripting/programming languages (i.e., C# , JavaScript, TypeScript, Go, Python).
* CI/CD tools (i.e. GitHub Actions, TeamCity or Octopus).
* Cloud Solution Architecture / Development / Security / IaaC (AWS + Azure)
* Infrastructure as Code (Terraform or CloudFormation).

**Good to Have:**

* Automated Quality Engineering and Testing (Unit Testing, Regression Testing).
* Solution and System Design.
* Application Security.
* Observability.
* Code quality control through peer programming, code review and automated pipeline release management.
* Mentoring and coaching other Engineers.
* Configuration Management.
* Containerisation.

**Education Qualification:**

Bachelor’s degree/Master’s degree in Engineering in Computer Science/Information Technology


If you're already part of the Commonwealth Bank Group (including Bankwest, x15ventures), you'll need to apply through Sidekick to submit a valid application. We’re keen to support you with the next step in your career.


We're aware of some accessibility issues on this site, particularly for screen reader users. We want to make finding your dream job as easy as possible, so if you require additional support please contact HR Direct on 1800 989 696.


Advertising End Date: 29/09/2024","https://sg.indeed.com/cmp/Commonwealth-Bank-of-Australia-9607b3c5","http://www.commbank.com.au","Sydney","","10,000+","$5B to $10B (USD)","At CommBank, we're committed to improving the financial well-being of our customers and communities.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c44ff8415d3c9544069ff26b7a17e4cd","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/d370215c9e471b7e7dd5d03f9defcfe3","Matt Comyn","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/10e31b69932b97f0a3f108999b4bb391"
"indeed","https://sg.indeed.com/viewjob?jk=b96c5fb708c14008","https://razer.wd3.myworkdayjobs.com/Careers/job/Singapore/Software-QA-Engineer--1-year-Fixed-Term-Contract-_JR2024004350","Software QA Engineer (1-year Fixed Term Contract)","Razer","Queenstown, S00, SG","fulltime","2024-09-13","","","","",False,"","Joining Razer will place you on a global mission to revolutionize the way the world games. Razer is **a place to do great work**, offering you the opportunity to make an impact globally while working across a global team located across 5 continents. Razer is also **a great place to work,** providing you the unique, gamer-centric #LifeAtRazer experience that will put you in an accelerated growth, both personally and professionally.

**Job Responsibilities :**
--------------------------

* To support software testing and automation work
* Engage with project managers in the early stage of project planning phase to understand project scope and requirements
* Develop test cases including manual and automatic from project specifications
* Plan and schedule test strategies for each software project
* Repeatedly test each project release and log in bugs in the bug database
* Work closely with Software Engineers to resolve software bugs and issues
* Work with cross-functional teams, including customers, to improve product qualities

**Pre-Requisites :**
--------------------

* Diploma in Computer Science or equivalent
* 1-2 years of software testing experience preferred
* Experience in C/C++/C# coding experience
* Clear communication and documentation skills in both English and Chinese - to liaise with mandarin-speaking associates and handle documents
* Ability to work independently and be a self-starter
* High capability on problem identification and problem solving
* Willing to work with engineers and third parties in different time zones
* Windows and Mac application automation experience is a plus

**Are you game?**","https://sg.indeed.com/cmp/Razer-3","https://www.razer.com","Irvine, CA","","1,001 to 5,000","Decline to state","For Gamers. By Gamers.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3a0d4760ea0a4acd52a87e734612fd1a","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/c77db3309748bdaf81bd5d861c324219","",""
"indeed","https://sg.indeed.com/viewjob?jk=0faab4ce02b727aa","https://careers.ey.com/ey/job/Cloud-Engineer%2C-Senior-Associate%2C-Technology-Consulting-048583/1109055701/?feedId=338701&utm_source=Indeed&utm_campaign=EY_indeed","Cloud Engineer, Senior Associate, Technology Consulting","EY","Raffles Quay, S00, SG","","2024-09-13","","","","",False,"","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.  

Whole industries have been disrupted and transformed in recent years by digital technology. As a Technology Consulting professional, you’ll help businesses realize the value they can gain from their IT investments — supporting strategy and being a key growth driver. As part of a high-performing team, you’ll deliver exceptional client service — providing advice on how technology enablement, digital transformation and enterprise intelligence contribute to performance improvement, as well as how IT can act as multiplying effect during major program transformations.


As organizations look to leverage the advantage IT offers, we’ll work with you to develop the consultancy and analytical skills that you’ll need in today’s environment. Working on projects that cross borders and sectors, the experiences you gain here will be more valuable than anywhere else. So whenever you join, however long you stay, the exceptional EY experience lasts a lifetime.

  

The opportunity


We are seeking a self-driven technical consultant to plan and design the technology solution for client engagements.

  

Your Key Responsibilities:

* Communicates system requirements to software development team, project team and clients.
* To evaluate and select appropriate software or hardware and propose integration methods for client engagements.
* Defines the required technical architecture specifications based on solution or client requirements.
* To define technical standards together with the project manager or lead architect.
* To implement and to document the agreed architecture and infrastructure environments; to ensure it meets the standards defined.
* Conduct various architecture operational and resiliency test as part of delivering the architecture.
* To assist with solving technical issues.
* To address technical concerns, risk and issues.

  

Skills and Attributes for Success

* Deep understanding of cloud computing and data technologies, business drivers, emerging computing trends, and deployment options (preferably in Microsoft Azure and AWS).
* Expert in defining, designing and developing distributed and scalable products and services, including reusable domain-specific microservices on multi-platform/hybrid clouds (such as Microsoft Azure, AWS, Google Cloud Rackspace, VMware, or OpenStack).
* Deep understanding of Application, Infrastructure and security architecture and non-functional aspects like Performance, Scalability, Reliability, Availability etc.
* Deep experience in IAAS (with good fundamentals in network and security) as well as PAAS. Good understanding of all Azure services and ability to choose the right service for a workload among multiple Azure services preferred.
* Strategic business acumen and understanding of organizational strategy and ability to design information systems to deliver that strategy.
* Strong expertise in DevOps, Agile methodologies, containers, CI/CD and tools like VSTS, Jira.
* Experience with software and product development lifecycle (incl. coding, coding standards and reviews, source control, testing, debugging, build, deployment and operations).
* Strong understanding of one or more development platform .Net technologies (C#), Java / JavaScript.
* Familiarity in the following areas, but not limited to:
* Front end / UI technologies including frameworks such as React/Angular.js
* REST / Webservices (with high performance, multi-tenancy, global, scalable elements)
* SQL, XML, JSON, Linux, ELK stack, Splunk, Solr, GIT, Ant/Maven, Jenkins
* Familiarity with Data Ingestion, Analytics, AI technologies

  

To Qualify for the role, you must have

* At least 3-5 years of deep technology experience at very large enterprises or web scale product companies.
* At least 3-5 years of architecture, design, implementation, and/or support of highly distributed applications (i.e. having an architectural sense for ensuring availability, reliability, etc.) on cloud.
* Experience in presenting ideas, papers, patents to varied audiences.
* Certificates requirements:
* Microsoft Azure related certifications
* Other cloud providers like AWS and Google Cloud are accepted

  

What we look for


Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident leader equipped with strong people management skills and a genuine passion to make things happen in a dynamic organization

  

What working at EY offers


EY offers a competitive remuneration package where you’ll be rewarded for your individual and team performance. We are committed to being an inclusive employer and are happy to consider flexible working arrangements. Plus, we offer:

  

Continuous learning: You’ll develop the mindset and skills to navigate whatever comes next.


Success as defined by you: We’ll provide the tools and flexibility, so you can make a meaningful impact, your way.


Transformative leadership: We’ll give you the insights, coaching and confidence to be the leader the world needs.


Diverse and inclusive culture: You’ll be embraced for who you are and empowered to use your voice to help others find theirs.

  

**EY | Building a better working world**
EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets.

Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.

Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.","https://sg.indeed.com/cmp/Ey","https://www.ey.com","London, England","","10,000+","more than $10B (USD)","At EY, we are committed to building a better working world.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2138292378140570afde98e7103dbb54","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/105005f7dfd7b676644e5fcb2321d14c","Carmine Di Sibio","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/dd89b7fd0c8bce611d18b9eeed72cd55"
"indeed","https://sg.indeed.com/viewjob?jk=bdc698f6a76127fd","https://careers.elementsolutionsinc.com/job/Singapore-Regional-Automation-Engineer-639138/1202341700/?feedId=354600&utm_source=Indeed&utm_campaign=ElementSol_Indeed","Regional Automation Engineer","Element Solutions Inc","Tuas, S00, SG","","2024-09-13","","","","",False,"","**Challenge Yourself and Impact the Future!**
---------------------------------------------


MacDermid Alpha Electronics Solutions, a business of Element Solutions Inc (NYSE:ESI), is renowned worldwide for its commitment to revolutionizing the electronics industry. With a legacy spanning over a century, we have continually set new benchmarks for excellence, reliability, and sustainability in electronic materials.


Our Expertise:

* Wafer Level Solutions: Revolutionizing wafer fabrication processes for enhanced efficiency and performance.
* Semiconductor Assembly Solutions: Driving innovation in semiconductor assembly processes for unparalleled reliability.
* Circuitry Solutions: Tailored solutions to meet the dynamic demands of modern circuitry.
* Circuit Board Assembly Solutions: Elevating circuit board assembly processes for optimal performance.
* Film & Smart Surface Solutions: Transforming electronics with cutting-edge materials and technologies for enhanced functionality and reliability.


Across diverse sectors including automotive, consumer electronics, mobile devices, telecom, data storage, and


infrastructure, MacDermid Alpha Electronics Solutions has earned the trust of manufacturers worldwide. Our


comprehensive range of high-quality solutions and technical services covers the entire electronics supply chain,


empowering businesses to thrive in today's competitive landscape.

**Who are we looking for?**
---------------------------


The general purpose of this position is to manage the Automation and process controls for all existing and new processes to eliminate labor, reduce cost and ensure quality. The position is also responsible for developing programs and implementing all controls for new processes built in Asia.

**What will you be doing?**
---------------------------

* Prepare budgets for regional automation projects.
* Prepare timelines for regional automation projects.
* Install and commission software and hardware for process automation, controls, and data acquisition.
* Design and manage a data bases to collect QC data and process performance data.
* Analyze existing processes, procedures and equipment for process automation and improvement.
* Cooperate in process improvements and design teams.
* Stay current in process control technology to resolve problems using solutions that involve new techniques, technologies, and concepts.
**Who are You?**
----------------

* To successfully accomplish the essential duties of this job the incumbent of this position must possess a minimum of a Bachelor’s degree (B. S.) in a technical discipline and at least 5-year's experience in industrial automation.
* Display strong ownership to handle and lead automation projects including installations, troubleshooting and maintenance of various systems.
* Strong knowledge in collaborating with cross-functional supply chain team.

We understand that not all candidates may meet the requirements listed above. If you believe you have the knowledge and experience necessary to excel in this role, we encourage you to apply.

**What competencies will you need?**
------------------------------------

* Ability to apply advanced mathematical concepts such as exponents, logarithms, quadratic equations, and permutations.
* Ability to read, analyze, and interpret common scientific and technical journals, financial reports, and legal documents.
* High ethical standards and ability to maintain confidentiality.
* Ability to work in a high paced and multi-task environment.
* Design, engineer, install, test, and maintain automation and process control systems. Build control panels and control systems for manufacturing processes and troubleshooting.
* The incumbent must possess more than 3 years related experience and/or training; or equivalent combination of education and experience.
* Take ownership of all related automation project.
* PLC, Ms. Visual Studio, AutoCAD or SolidWorks, P&ID.
* Electrical skills, hand tools skills, and troubleshooting logic and experience.
**We are we Offering...**
-------------------------


As part of our team here, as well as receiving a competitive base salary, you will also participate in a generous performance related bonus scheme. In addition, you will also be covered under our corporate medical insurance plan and annual leaves.


Teamwork  

At ESI, you will be part of a highly collaborative culture that promotes continuous improvement through cross-functional partnerships to achieve our mission. We do this through a strong and unified culture and transparent management which has empowered us to create high performing global teams that achieve superior solutions for our customers.

**Equal Opportunity Employer**
------------------------------


All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.


#LI-ZL1","https://sg.indeed.com/cmp/Element-Solutions-Inc","http://www.elementsolutionsinc.com","Fort Lauderdale","","1,001 to 5,000","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/bb2192fc8f83b39ffae6a335c3d40902","","",""
"indeed","https://sg.indeed.com/viewjob?jk=85bf84597d6b3ffb","https://www.careers-page.com/auroraap/job/L4963V75","Software Engineer - PC Programming - MY/Chinese/Indian/Local","Aurora Asia Pacific Pte Ltd","Geylang, S00, SG","","2024-09-13","","","","",False,"","A Semiconductor and Automation company.


* Working days: 5 days work
* Location: AMK


**Job Scope:**


* Design, develop, and maintain PC-based software for equipment.
* Implement systems, conduct testing, debugging, and prepare documentation.
* Analyze existing software to identify opportunities for modifications and improvements.


**Requirements:**


* Bachelor's degree in a relevant field, with 5+ years of experience in software development within the automation industry preferred.
* Proficient in PC-based programming for equipment.
* Experience in motion control and process control.
* Familiarity with Vision System software development is a plus.
* Knowledge of SECS/GEM standards and implementation is an advantage.
* Strong skills in troubleshooting and analysis.



Aurora Asia Pacific (21C0671)|Ying Kee (R21103783)","https://sg.indeed.com/cmp/Aurora-Asia-Pacific-Pte-Ltd","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=43fbcaed40deda87","http://sg.indeed.com/job/web-developer-43fbcaed40deda87","Web Developer","TALENTSIS PTE. LTD.","Hougang, S00, SG","fulltime","2024-09-13","","","","",False,"","Responsibilities

● Design and implement high performance web application and optimizing components for maximum reusability across different projects

● Develop responsive and interactive web applications using modern front-end technologies such as HTML5, CSS3, JavaScript, and frameworks like React, Angular or Vue.js

● Implement back-end functionalities using server-side technologies such as Python and framework like Django, Flask, etc.

● Integrate third-party APIs and services as needed

● Conduct thorough testing and debugging to ensure the quality and reliability of web applications

● Improve performance and robustness of our products & services

● Produce quality code that complies to JSLint, ESLint and PEP8

● Collaborate with other team members to incorporate team innovations

● Stay up-to-date with the latest trends and best practices in web development

● Introduce new technologies into the team based on fit and suitability to deliver a solution

● Be able to deep dive into the technical aspects needed for optimization of web applications and ensure cross-browser compatibility

Requirements

● A degree in Computer Science or equivalent industry experience

● At least 3-years solid experience on professional web development experience using Knockout.js,Lodash.js, ES6 and Python. Past project reference is needed.

● In-depth knowledge of front-end technologies eg. JQuery, HTML, JS, CSS, Bootstrap

● Excellent debugging and problem solving skills

● Attention to detail and a passion for web development.

● Strong team player with excellent communication skills and the ability to thrive in a team-based environment.

● Self-motivated, and can excel in a team-based environment

● Able to start immediately or on short notice is highly advantageous

● Experience in Test-Driven Development (TDD) is a plus

● Experience using Amazon Web Services (AWS) and its various components in production is a plus

Job Types: Full-time, Permanent

Pay: $3,000.00 - $3,800.00 per month

Work Location: In person","https://sg.indeed.com/cmp/Talentsis-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=08057373cb6cd704","https://careers.nus.edu.sg/NUS/job/SSHSPH-Assistant-Manager-%28Web-Developer%29-Kent/28957744/","Assistant Manager (Web Developer)","National University of Singapore","Singapore, S00, SG","fulltime","2024-09-13","","","","",False,"","**Date:** 13 Sep 2024


**Location:** SSHSPH, Kent Ridge Campus, SG


**Company:** National University of Singapore


**Job Description**
-------------------



The Web Developer will be responsible for the maintenance and management of the School of Public Health website, the school’s respective research centres’ subsites/ microsites, as well as being the technical liaison to the school’s IT team as well as central NUS IT team.

  


He / She will be part of the communications team playing a crucial role in designing, developing and maintaining the online presence of the school, and provide support in marketing and communications efforts of the school.

  


Duties & Responsibilities  

i. Work closely with the internal communications team on managing content that is under the supervision of the school.  

ii. Update the core WordPress, manage plugin license and update the plug-ins as well as centrally perform UAT before going 'live' across all sites.  

iii. Serve as the technical liaison between the communications and the School's as well as NUS' IT teams in matters of web development, content management, and related IT policies regarding governance, security and compliance matters.  

iv. Building Wordpress templates when necessary in accordance with the school’s branding guidelines.  

v. Build and maintain pages and content where necessary for school and respective research centres.  

vi. Work across multiple teams within the school to manage and build content.  

vii. Apply best SEO practices (primarily technical and on-page) to optimise and ensure performance of the content and the websites under the supervision of the school.  

viii. Where required, scope project requirements, prepare budgets, and develop detailed project plans for design and development of new microsites. Work closely with internal teams and vendors to oversee all stages of the project lifecycle, ensuring timely delivery within budget and quality standards.  

ix. Coordinate rectification of central NUS IT Security scan with independently and/ or with vendors.


**Qualifications**
------------------


* Bachelor's degree in Computer Science, Web Development, or a related field preferred.
* Minimum 3-5 years of experience and strong portfolio in web development for Wordpress websites (including mobile friendly, responsive websites), as well as content management using the Wordpress content management system.
* Familiarity with WordPress Multisite instances would be advantageous.
* Solid experience working with popular coding libraries (e.g. React JS, Angular JS, Code Igniter, Laravel).
* Solid proficiency in HTML, CSS, Javascript, PHP and managing MySQL databases.
* Strong communication and collaboration skills, with the ability to work effectively across cross-functional teams.
* Proactive, independent individual who takes ownership of the role to improve skillset or offer best practices.

  

**More Information**
--------------------



Location: Kent Ridge Campus


Organization: National University of Singapore


Department: Saw Swee Hock School of Public Health


Job requisition ID : 26339","https://sg.indeed.com/cmp/National-University-of-Singapore","https://www.nus.edu.sg/","Singapore","","10,000+","Decline to state","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/de9349d7434945d15bc81274357d1574","","",""
"indeed","https://sg.indeed.com/viewjob?jk=9cabec8208ec5c06","https://www.mycareersfuture.gov.sg/job/information-technology/cloud-engineer-elliott-moss-consulting-a1853b8110b5c84bcca140d6988c5fdd","Cloud Engineer","ELLIOTT MOSS CONSULTING PTE. LTD.","Singapore, S00, SG","contract","2024-09-13","","","","",False,"","**Job Description**

We are seeking an experienced Cloud Infrastructure Engineer with a strong background in AWS to design, implement, and manage scalable cloud solutions. The ideal candidate will have hands-on experience with core AWS services, infrastructure-as-code tools, and a solid understanding of cloud security and monitoring practices.


Key Responsibilities:


Cloud Infrastructure & Operations:


1. **AWS Solutions Implementation:** Design and implement robust solutions on AWS using services like EC2, Lambda, VPC, S3, RDS, and Document DB.


2. **Infrastructure Management:** Manage infrastructure changes via Infrastructure-as-Code (IaC) tools such as Terraform, ensuring scalable environments with EC2, ALB, NLB, EBS, and EFS.


3. **Workload Migration:** Migrate workloads to AWS, ensuring seamless transitions and minimal disruption.


4. **Automation:** Automate deployments and ensure data resilience using Python, shell scripting, and AWS Systems Manager (SSM).


5. **Monitoring & Security:** Implement monitoring, alerting, and security with CloudWatch, SNS, CloudFront, and WAF.


6. **System Administration:** Administer Linux and Windows environments, optimizing performance and security


7. **Incident Management:** Support incident management and participate in the on-call rotation.
  

Collaboration & Continuous Improvement:


1. **Project & Team Collaboration:** Work with project and internal teams to understand requirements and deliver customized AWS solutions.


2. **CI/CD Pipelines:** Collaborate on CI/CD pipelines using tools like GitHub, Terraform, Jenkins, and AWS services.


3. **Documentation & Learning:** Maintain comprehensive documentation and stay updated with industry trends and AWS innovations.


4. **Agile Environment:** Collaborate in an agile environment to deliver high-quality work.


Qualifications & Experience:


* **Experience:** Minimum of 5+ years with core AWS services such as IAM, networking, security, and operations.
* **Databases:** Strong understanding of relational databases (e.g., PostgreSQL, MySQL) and NoSQL databases (e.g., Document DB, MongoDB).
* **Programming Skills:** Proficiency in at least one programming language (e.g., Bash, Python, Go) and experience in Linux administration, Windows, and shell scripting.
* **AWS Services:** Solid experience with AWS compute services (e.g., EC2) and serverless platforms (e.g., AWS Lambda).
* **Infrastructure-as-Code:** Experience with Terraform and understanding of infrastructure pipeline concepts.
* **AWS Databases:** Experience with AWS database solutions such as RDS, DynamoDB, or Aurora.
* **Networking:** Familiarity with network protocols and IP networking, with experience in network troubleshooting.
* **Security Practices:** Strong understanding of security best practices and commitment to integrating them into daily tasks.
* **Monitoring Tools:** Experience with monitoring tools such as Splunk, Grafana, and logging solutions like the ELK stack.
* **Problem-Solving:** Excellent problem-solving skills with the ability to troubleshoot and resolve complex issues under pressure.
* **Communication:** Excellent spoken and written English communication skills for effective collaboration with cross-functional teams.

Preferred Qualifications:


* **Cloud Experience:** Proven track record of managing large-scale infrastructure in cloud environments like AWS or Google Cloud.
* **Certifications:** AWS technical certifications such as AWS Certified Solutions Architect, AWS Certified Developer, or AWS Certified SysOps Administrator.
* **Agile Methodologies:** Experience working with agile methodologies such as Scrum and collaborating on projects with distributed teams.
* **Continuous Learning:** Willingness to stay updated on key AWS technologies and innovations with a drive to learn and improve.","https://sg.indeed.com/cmp/Elliott-Moss-Consulting-Pte.-Ltd.","","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2bfedfdea440b1a240ff24c3467ee65a","","",""
