"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"indeed","https://sg.indeed.com/viewjob?jk=f5813050278860a1","https://careers.jenoptik.com/job/Singapore-IT-Analyst-Developer/985842355/","IT Analyst / Developer","Jenoptik","Singapore, S00, SG","","2024-07-12","","","","",False,"","**Jenoptik is an international photonics group with representatives in over 80 countries. Optical technologies are the foundation of our business. We employ around 4,000 people worldwide.**
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


**Join our team and help to shape our future with lasting effect.**
-------------------------------------------------------------------


**IT Analyst / Developer**
==========================

Job ID: 3631
Location:
Singapore, SG
Date: Jul 12, 2024
**Job Responsibility**
----------------------


* Global IT member who represented in APAC region
* Collaborating with business stakeholders to identify end-user requirements and specifications.
* Taking the lead or to coordinate on both business and system process and delving into the weeds of the processes.
* Custom API integration between 3rd party platforms
* Designing algorithms and flowcharts to create new or enhance the software programs and systems.
* Troubleshooting, debugging, maintaining, develop to improving existing software and applications.
* Developing technical documentation to guide future software development projects.
* Work on real-time web application and system development (Primary focus on reporting tools, and online approval system with integration).
* Work cross-functionally to convert business needs into technical specifications.
* Work in a data analyst role and with business intelligence applications
* Maintain and update system documentation and provide internal training to the end users.
* Perform a mix of maintenance, enhancements, and new development as required.
**Requirement**
---------------


* Bachelor's degree in IT/Computer related major.
* Minimum 3 years of relevant experience in handling direct user support, requirement collection and analyze.
* Knowledge in ERP and Business Reporting such as BW, SAC, or any other reporting BI Tools.
* Online approval system knowledge and hands on programming in development or integration for workflow automation.
* Have at least solid 3 or more years of experience in development work with the understanding of other programming languages such as: - Web service integration similar like JSON, SOAP, XML - VB6, VB.NET, ASP.NET, C#, PHP, C#.Net Core - Crystal Report 10 and above – SQL server, view or any enterprise database.
* Ability to develop and / or modify and adapt applications and programs to meet individually specified needs
* Strong analytical and problem-solving skills
* Strong interpersonal skills and ability to work effectively with all types of people at all levels of the organization when providing application support
* Excellent oral and written communication skills
* Ability to work independently with minimum guidance.
* Proactive and a good team player, with a positive working attitude.
### **About Jenoptik**


At Jenoptik, people with the specific JENIUS character are changing the world with the power of light. That demands a spirit of exploration and dedication. If you’re one of us, come meet the challenges facing the world. At Jenoptik, we’re creating a better future for all of us.


As the holding company and corporate center of the group, JENOPTIK AG, based in Jena, performs top-level functions for strategic corporate management as well as the central functions IT, human resources, purchasing, legal, communications & marketing, security, work and health protection, environmental protection and real estate management.


Have we made you interested in this position?


**If so, we look forward to receiving your online application.**


**Should you need any further information, please do not hesitate to contact us.**","https://sg.indeed.com/cmp/Jenoptik","https://www.jenoptik.com/","Headquarter:  
JENOPTIK AG
Carl-Zeiß-Straße 1
07743 Jena"," Computers And Electronics","1,001 to 5,000","$500M to $1B (USD)","JENOPTIK The Bright Ideas People","","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/357daccc1e5b554345214664d2f8f324","Dr. Stefan Traeger","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/9c78d36bf7c4b7f682f4cb7083d1fd6e"
"indeed","https://sg.indeed.com/viewjob?jk=eec723e817851488","https://www.epam.com/careers/job-listings/job.97072.senior-software-engineer-java-fullstack_singapore_singapore","Senior Software Engineer (Java Fullstack)","EPAM Systems","Singapore, S00, SG","","2024-07-12","","","","",False,"","Are you passionate about driving Software Engineering and leading projects that make a significant impact? We're seeking an experienced Software Engineer in Java to join our dynamic team. As a key player in our organization, you will have the opportunity to plan and execute projects that shape the future, leveraging Agile methodologies and your expertise in Engineering.  

  

WHAT YOU’LL DO* Private banking/ Wealth management Front office is a plus (CRM/ Client life cycle management)
* Familiarity with working on CRM Solutions based on Microsoft CRM Dynamics is a plus
* Agile delivery experience is a plus
* Proficiency in Microsoft Azure related technologies, CI/CD related tools
* Design and build CI/CD tools such as Azure DevOps, Gitlab, Teamcity, Puppet
* Container based architecture and deployments (Docker/Kubernetes)
* Good knowledge about identity and access and configuration management, and monitoring for Azure
* Interface with enterprise Azure cloud operation team to enable azure services for developers

  

WHAT YOU HAVE* Degree in Computer Science, Computer Engineering or equivalent
* At least 5-7 years of working experience in full-stack software development
* Strong knowledge of Microservices-based architecture/development, RESTful API development, container-based software deployment, Test Driven Development, Strong Unit and integration testing skill, Spring Boot
* Well versed in software system engineering principles and technologies (e.g. Agile, SCRUM, Pair Programming)
* Experienced on Spring Boot, Spring Cloud, Kafka
* Familiar with Websphere MQ
* Experienced on J2EE
* Experienced on Junit and CI/CD
* DB script experience
* Possess critical thinking skills, combined with the ability to present clearly both verbally and in written form, Independent, motivated, reliable and organized
* A team player with strong communication skill in English
* Good interpersonal skills, analytical mind, get things done attitude, and passion for engineering excellence

  

WHY EPAM* By choosing EPAM, you're getting a job at one of the most loved workplaces according to Newsweek 2022 & 2023
* Employee ideas are the main driver of our business. We have a very supportive environment where your voice matters
* You will be challenged while working side-by-side with the best talent globally. We work with top-notch technologies, constantly seeking new industry trends and best practices
* We offer a transparent career path and an individual roadmap to engineer your future & accelerate your journey
* At EPAM, you can find vast opportunities for self-development: online courses and libraries, mentoring programs, partial grants of certification, and experience exchange with colleagues around the world. You will learn, contribute, and grow with us

  

LIFE AT EPAM* EPAM is a leading global provider of digital platform engineering and development services. EPAM has been expanding in Singapore since 2013 and delivering the best solutions to our customers. As a recognized leader, EPAM Singapore achieved Great Place to Work® Certification in 2023 and is committed to providing our team with inspiring careers
* You will have the opportunity to work with fellow talented technologists and accelerate your career by participating in our numerous upskilling, training, and certification programs. That is why EPAM Singapore was awarded Gold for Best In-House Certification Programmes in the Employee Experience Awards 2023 and Silver in the SkillsFuture Employers Awards 2022 for our efforts in championing employees' skills development and building a lifelong learning culture at the workplace. You can also look forward to developing holistically with the multiracial festivals and various wellness and cultural activities organized by our passionate colleagues here

  

HOW WE HIRE* Apply and tell us about yourself
* Go through some standard interviews
+ General interview with a recruiter
+ Technical interview with our technology experts
+ Manager interview or Offer interview with a hiring manager

* Get ready to join the team","https://sg.indeed.com/cmp/Epam-Systems","http://www.epam.com","Newtown, PA","","10,000+","$1B to $5B (USD)","EPAM Systems Inc. (EPAM) is a leading digital transformation services and product engineering company. ","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/89e1cba2407c644a211fdfb77316efc3","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/9337a2052daab3147092bbfe4ea1ec7a","Arkadiy Dobkin","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/a9f75d2145e81ebdbc6e94814ad34d76"
"indeed","https://sg.indeed.com/viewjob?jk=7f0b2640d10ad335","https://www.mycareersfuture.gov.sg/job/information-technology/senior-lead-frontend-engineer-vanguard-software-9b06a085853b7c56ad99867cb1aa978d","Senior / Lead Frontend Engineer","Vanguard Software","Singapore, S00, SG","fulltime","2024-07-12","","","","",False,"","**JOB DUTIES**

* Define overall frontend architecture for yet to be announced web-based enterprise applications based on product requirements.
* Responsible for leading the team to build a functional and appealing web- and mobile-based enterprise applications optimised in terms of loading performance, mobile responsiveness and enhanced user experience.
* Brainstorm with the team to recommend the best frontend architecture, methodology, languages used, design robust, coding structure, deployment protocols and debugging for new software products.
* Participate in the project discussion of technical implementation, implementation of unit test, codes review and frontend architecture optimization.
* Collaborate with Product, Creative and Backend Engineering Team to develop and implement the frontend architecture and interactive site features to support user interface concepts.
* Collaborate with the QA team to define testing strategies, automate tests where possible, and ensure the overall quality of the frontend codebase.
* Develop, test, deploy and enhance reactive/responsive web applications running on modern browsers and operating systems.
* Ensure all software products under supervision are adhering to the highest engineering standards which includes code maintainability, quality, monitoring, operational excellence, and documentation.
* Conduct code reviews and ensure merged code adheres to best practices and standards.
* Provide mentorship and guidance to team members under care to groom them in terms of technical skillsets.
* Stay up-to-date with new technology trends, languages and techniques.
Source, seek, hire and fill skills and experience gaps among the Frontend Engineering team members.  
* 

  

**JOB REQUIREMENTS:**

* Bachelor's Degree of Computing, Software Engineering, IT or related field.
* Over 8 years of related work experience as the core member of the frontend development team in developing functional and appealing web- and mobile-based enterprise applications optimised in terms of loading performance, mobile responsiveness and enhanced user experience, preferably in fast-paced IT industry.
* Strong understanding of Design and Architecture Patterns particularly in frontend engineering of reactive/responsive web applications.
* Have extensive experience working with modern and reactive/responsive web development capabilities such as React.js, Vue.js, AngularJS, Next.js, and Typescript.
* Familiar with functional programming paradigms (eg. react hooks, rambda.js) and Graphql.
* Strong fluency in JavaScript, jQuery, HTML/HTML5/CSS, GIT and can implement and ingest designs elements from tools like Figma and Zeplin.
* Experience developing delivering scalable, maintainable, extensible, web-based enterprise grade applications.
* Familiar with web compatibility issues on common browsers (e.g. Chrome, Safari, Firefox, Edge, QQ, Sogou, UC), able to effectively solve browser compatibility and performance issues.
* Experience practitioner in agile frameworks, scrum methods or extreme programming.
* Excellent documentation skills in drafting clear and concise requirements and specifications along with in-depth knowledge of product strategy.
* Willing to roll-up one’s sleeves and provide hands-on help to the team.
* Strong time management skills, ability to meet tight deadlines and successfully juggle multiple projects simultaneously.
* Ability to lead, convince and inspire team members in a fast-paced environment.
* Strong knowledge in software engineering, technology trends, technology constraints and software development lifecycle is an advantage.
* Willingness to travel to meet and work with offshore team members.
* Fluency in written and spoken English and Mandarin is highly desirable to liaise with Chinese speaking clients and counterparts to understand their technical requirements.","https://sg.indeed.com/cmp/Vanguard-Software","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=6bbdd8bdb350cf0d","https://www.mycareersfuture.gov.sg/job/information-technology/mulesoft-developers-digiworld-technologies-ea391e7e23a48761d2057c738e2a32ad","Mulesoft Developers","DIGIWORLD TECHNOLOGIES PTE. LTD.","Singapore, S00, SG","contract","2024-07-12","","","","",False,"","* 2+ years of experience in the information technology industry.
* Experience in developing REST-based APIs using Mulesoft (Mule ESB 3.x and Mule 4), experience in developing system and process APIs, understanding of APIled architecture, Mulesoft Anypoint
* platform, Anypoint Studio, RAML, and Dataweave.
* Experience in Software Development lifecycle phases, which includes understanding of requirements, technical analysis, design, development, implementation and testing of various applications
* Creating high level design documents and flow diagrams for the APIs.
* Hands-on experience in designing various flows. sub-flows, various connectors like HTTP, Salesforce, webservice consumers, custom connectors, etc.; implementing exception handling strategies; transforming various complex data formats using Dataweave; language,Mule Expression Language (MEL) and implementing various security policies.
* Experience in deploying APIs on CloudHub, RTF, and on-premise servers.
* Experience in CI/CD tools such as Jenkins, log and performance monitoring tools like Splunk and AppDynamics, and testing tools like SoapUI and Postman.
* I worked on creating change orders for production releases and handling the production deployment of APIs as well.","https://sg.indeed.com/cmp/Digiworld-Technologies-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=6fe85b376dcd3d10","https://www.mycareersfuture.gov.sg/job/information-technology/net-software-developer-program-planning-professionals-57a6fb83947a8193b9ed7d7a3ff94eaa",".Net Software Developer (Contract for 6 months)","PROGRAM PLANNING PROFESSIONALS PTE LTD","Singapore, S00, SG","contract","2024-07-12","","","","",False,"","**Responsibilities**

* .Net developer responsible for development of front-end using modern techniques and frameworks (knowledge of back-end would be a plus)
* Study, evaluate and provide feedback on functional specifications.
* Develop, maintain and improve user friendly interfaces
* Optimize applications for speed and scalability
* Create quality mockups and prototypes on tight timelines
* Provide detailed estimation for development of solutions
* Perform design and code review for other team members
* Mentor junior team members
* Maintain standardization throughout the UI using best-practices, templates, styles and libraries to provide a consistent user experience
* Writing clean, elegant code that is functional, maintainable, and scalable
* Staying up to date with the latest web technologies and UI design principles.
* Delivering interaction designs, templates and prototypes (wireframe/mockups), guided by user experience best practices
* Research, Design, and Develop software.
* Analysis user needs and Develop Software Solutions
* Update software, enhances existing software capabilities and Develops and direct software testing and validation procedures.
* Work with other engineers to integrate hardware and/or software systems
* Develop specifications and performance requirements

**Qualifications and Profile**

**Work Experience:** 5+ years of full stack expertise required in


* Web-markup - HTML5 & CSS
* Typescript/JavaScript/JQuery including frameworks – must have Angular
* Experience in back-end development in Microsoft technologies (would be a plus): .NET, .NET Core, C#, ASP.NET, MVC 4/5, Silverlight/WPF, Hibernate
* OOP Principles and Design Patterns
* SQL, Databases – Sybase, Oracle or SQL Server
* Responsive Web Design, Bootstrap material
* frameworks like Playwright, Selenium, Cucumber
* Understanding of cross-browser compatibility issues and ways to work around them
* Excellent taste in visual layout, and user experience design
Common browser developer tools and performance tuning techniques  
* 

  

Candidate must have at least a Bachelor’s Degree in any of these faculties ;


* Computer Science
* Information Technology]
* Programming & Systems Analysis
* Science (Computer Studies)

  

**Highly desired**

* Experience in Microservices Architecture
* CSS frameworks like LESS and SASS
* Build management using TFS or
* Understanding of UX principles and best practices
* TDD/BD
* Websockets and HTML5 web storage
Online design portfolio (please provide link on the resume if available)  
* 

  

**Functional**

General banking, finance and investment banking understanding and knowledge  

* 

  

**Other Professional Skills and Mind-set**

* Strong organizational and communication skills
* Strong sense of ownership and drive with customer focus
* Strong ability to analyze and summarize
* Strong interpersonal skills
* Skilled in providing oversight and mentoring team members","https://sg.indeed.com/cmp/Program-Planning-Professionals-Pte-Ltd","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=3d25f066951d97c1","https://www.mycareersfuture.gov.sg/job/information-technology/frontend-developer-opensource-beee2acc0928bbf4582ea640587967e8","Frontend developer","Opensource","Singapore, S00, SG","contract","2024-07-12","","","","",False,"","**Job Description:Frontend Developer**

**Primary Responsibilities:**

* Develop and maintain web applications using Angular 13 and above.
* Utilize AJAX, jQuery, HTML, CSS, JavaScript, and TypeScript for dynamic and responsive web development.
* Work with APIs and microservices to integrate backend services with frontend interfaces.
* Collaborate with cross-functional teams to design, develop, and deploy new features.
* Ensure the technical feasibility of UI/UX designs.
* Optimize application for maximum speed and scalability.
* Troubleshoot and debug applications to ensure smooth functionality.
* Mentor junior developers and provide technical guidance to the team.
* Participate in code reviews and ensure adherence to best practices and coding standards.

**Required Skillsets:**

* Angular 13 and above: Proficiency in building scalable web applications.
* AJAX: Experience in asynchronous web requests.
* jQuery: Ability to simplify HTML document traversing, event handling, and animating.
* HTML/CSS: Strong understanding of web markup, including HTML5 and CSS3.
* JavaScript/TypeScript: Expertise in core JavaScript and TypeScript programming.
* APIs and Microservices: Experience in working with RESTful APIs and microservices architecture.
* Preferred Additional Skillsets:
* Python3+: Knowledge in Python will be advantageous as some automation pipelines are implemented in Python.
* Other Skillsets:
* Communication Skills: Strong verbal and written communication skills in English.
* Agile and Scrum Methodologies: Understanding of Agile development practices and experience with Scrum.
* Procurement Domain Knowledge: Familiarity with the procurement domain will be a plus.

**Qualifications:**

* Bachelor’s degree in Computer Science, Information Technology, or a related field.
* At least 7 years of proven experience as a Web Frontend Developer or similar role.
* Demonstrated ability to lead and mentor a development team.
* Ability to work effectively in a fast-paced, dynamic environment.
* Strong problem-solving skills and attention to detail.","https://sg.indeed.com/cmp/Opensource-5","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=c1e84a5f9802b3a6","https://www.mycareersfuture.gov.sg/job/banking-finance/devops-developer-program-planning-professionals-bd897ecf75c7c5f6baa87d8522998bf0","DevOps Developer","PROGRAM PLANNING PROFESSIONALS PTE LTD","Singapore, S00, SG","contract","2024-07-12","","","","",False,"","**Main Responsibilities**

* Build, release, and deploy the platform on top of Jupyter Lab and Jupyter Hub;
* Monitor the health of the platform and plan its capacity;
* Secure the platform to prevent security breaches or unintended usage;
* Tailor the platform to support evolving customer needs.
Monitor the results and quality of the different software solutions and projects implemented in the organisation  
* 

  

**Qualifications and Profile**

Intermediate level (at least 4 years of experience)  

* 

  

**Technical**

* Proficient in Linux, Docker, Kubernetes and Helm charts;
* Good experience with shell-scripting;
* Good experience with Git, ideally with Gitlab;
* Good experience with Continuous Delivery, ideally with ArgoCD;
* Good experience with Monitoring, ideally with Grafana;
Hands-on experience with Python or a similar programming language.  
* 

  

**Functional**

* Prior exposure to agile ways of working.
Financial/banking industry knowledge is a plus.  
* 

  

**O** **ther Professional Skills and Mind-set**

* Ability to think in the problem space, and then in the solution space;
* A bias for short, iterative and incremental way of working;
* A sense of compassion to appreciate our customers’ challenges;
* A learning mindset;
* Ability to communicate a point concisely and simply;
French speaking skills not necessary but appreciated.  
* 

  

**Education Requirements**

At least a Bachelor’s degree in any of these faculties:


* Computer Science
* Information Technology
* Programming & Systems Analysis
* Science (Computer Studies)","https://sg.indeed.com/cmp/Program-Planning-Professionals-Pte-Ltd","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=fcd06bc01fcf4ac9","https://www.mycareersfuture.gov.sg/job/information-technology/senior-net-developer-program-planning-professionals-9be21a2f88dcedecda06db2a3aaeccc2","Senior .Net Developer (6 months Contract)","PROGRAM PLANNING PROFESSIONALS PTE LTD","Singapore, S00, SG","contract","2024-07-12","","","","",False,"","**Responsibilities**

* .Net developer responsible for development of back-end using modern techniques and frameworks (knowledge of front-end would be a plus)
* Study, evaluate and provide feedback on functional specifications.
* Develop, maintain and improve user friendly interfaces
* Optimize applications for speed and scalability
* Create quality mockups and prototypes on tight timelines
* Provide detailed estimation for development of solutions
* Perform design and code review for other team members
* Mentor junior team members
* Maintain standardization throughout the UI using best-practices, templates, styles and libraries to provide a consistent user experience
* Writing clean, elegant code that is functional, maintainable, and scalable
* Staying up to date with the latest web technologies and UI design principles.
* Delivering interaction designs, templates and prototypes (wireframe/mockups), guided by user experience best practices
* Research, Design, and Develop software.
* Analysis user needs and Develop Software Solutions
* Update software, enhances existing software capabilities and Develops and direct software testing and validation procedures.
* Work with other engineers to integrate hardware and/or software systems
Develop specifications and performance requirements  
* 

  

**Qualifications and Profile**

**Work Experience:** 8+ years of full stack expertise required in


* Experience in back-end development in Microsoft technologies: .NET, .NET Core, C#, ASP.NET, MVC 4/5, Silverlight/WPF, Hibernate
* OOP Principles and Design Patterns
* SQL, Databases – Sybase, Oracle or SQL Server
* Web-markup - HTML5 & CSS (would be a plus)
* Typescript/JavaScript/JQuery including frameworks – Angular (would be a plus)
* Responsive Web Design, Bootstrap material
* Testing frameworks like Playwright, Selenium, Cucumber
* Understanding of cross-browser compatibility issues and ways to work around them
* Excellent taste in visual layout, and user experience design
Common browser developer tools and performance tuning techniques  
* 

  

Candidate must have at least a Bachelor’s Degree in any of these faculties ;


* Computer Science
* Information Technology]
* Programming & Systems Analysis
* Science (Computer Studies)

  

**Highly desired**

* Experience in Microservices Architecture
* CSS frameworks like LESS and SASS
* Build management using TFS
* TDD/BD
Websockets and HTML5 web storage  
* 

  

**Functional**

General banking, finance and investment banking understanding and knowledge  

* 

  

**Other Professional Skills and Mind-set**

* Strong organizational and communication skills
* Strong sense of ownership and drive with customer focus
* Strong ability to analyze and summarize
* Strong interpersonal skills
* Skilled in providing oversight and mentoring team members","https://sg.indeed.com/cmp/Program-Planning-Professionals-Pte-Ltd","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=1c471bd231eac8c0","https://www.mycareersfuture.gov.sg/job/information-technology/software-developer-program-planning-professionals-1a63829fda2f098ad32271e881329b33","Software Developer (test automation)","PROGRAM PLANNING PROFESSIONALS PTE LTD","Singapore, S00, SG","contract","2024-07-12","","","","",False,"","**Main responsibilities**

As Intermediate/Senior Test Automation Developer:


* Research, design, and develop software.
* Ability to build automated test solution from the beginning using Java, cucumber, selenium, SoapUI or HP UFT
* Analyse user needs and develop software solutions
* Work with other engineers to integrate hardware and/or software systems
* Coordination with application support (BA and developers) and other functional team members / colleagues on creating the automation test suite.
* Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
* Preparing good documentation of each automated test process.
Develop specifications and performance requirements.  
* 

  

As Integration Tester:


* Under the supervision of team head, the candidate should be able to handle the different integration test phases (planning, test functional coverage and adequacy with functional content) and to manage regression test, integration test on functional test campaign.
* Maintain up to date test libraries (test cases)
* Handle application testing (manually and automated)
* Prepare regular reports on test results
The position requires autonomy and reliability in performing duties while maintaining close communication with rest of project/support team.  
* 

  

**Qualifications and Profile**

* At least a Bachelor’s degree in any of these faculties:
  

Computer Science / Information Technology / Programming & Systems Analysis / Science (Computer Studies)
At least 5-7 years’ experience in automation development using JAVA / Selenium  
* 

  

***Technical***

* Java, Groovy & Unix Scripting
* Selenium, Cucumber
* API Automation
* SOAP UI / Postman tools
* Relational databases – Oracle / ExaCC
* No SQL DB – Cassandra, HBASE
* Build tool – Maven/Graddle, JMS/WebSphere MQ/Kafka message broker, Restful web services, Jenkins
* Source management –GITLab, TDD using Junit, Jira/QC, Nexus.
* Application server – JBoss AS/WebLogic
Good to have: Knowledge of ELK stack, NiFi  
* 

  

***Project methodology***

Understanding of corporate banking and cash management domain (experience on payment channels will be good to have)  

* 

  

**Other Professional Skills and Mindset**

* Strong organizational and communication skills
* Strong analytical and problem solving skills
* Team spirit - Like explaining and sharing knowledge
* Awareness of various software development procedures
* Ability to follow defined procedures","https://sg.indeed.com/cmp/Program-Planning-Professionals-Pte-Ltd","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=5655c6594409c905","https://www.mycareersfuture.gov.sg/job/banking-finance/java-developer-program-planning-professionals-c7f66caa35eff559caed061d3199d402","Java Developer","PROGRAM PLANNING PROFESSIONALS PTE LTD","Singapore, S00, SG","contract","2024-07-12","","","","",False,"","**Main Responsibilities**

In close interaction with the projects stakeholders, you will be accountable for :


* **Cloud-Native Solution Design and Implementation:** Accountable for designing and implementing a cloud-native solution based on functional specifications, primarily using Java and the related technology stack.
* **Smooth Roll-Out Execution** : Prepare, plan, execute the roll-out process from support to production services to ensure a smooth deployment of the application across different sites.
* **Collaboration with Technical Lead** : Work Closely with the technical lead to develop detailed technical specifications.
* **Tool integration** : Integrate new tools with the existing enterprise application ecosystem of the bank.
* **Documentation** : Draft Specifications, technical designs, unit tests, code reviews, and detailed system integration documents. Produce any other documents required throughout the project lifecycle.
* **Delivery Quality Maintenance** : Contribute to maintaining high delivery quality standards.
* **Issue Analysis and Resolution** : Actively participate in analyzing and resolving issues when the application is in production and provide technical support as needed.
* **Integration Layer Development** : Contribute in the development and implementation of the entire Integration Layer Application for Trade Finance applications, servicing both Back Office and Front Office applications.
* **Coaching and Training** : Coach and training junior software engineers, helping them grow into important IT roles.

**Qualifications and Profile**

* This position requires **a minimum of 6+ years** of relevant experiences in Java software engineering, ideally in a banking environment.

  

**Experience:**

* **Java and Spring Framework:** Minimum of 5-7 years of experience with Java and Spring framework (Spring Boot, Spring MVC)
* **Microservices Architecture:** Proven experience in designing, developing, and maintaining microservices-based applications.
* **Apache Camel:** Hands-on Experience with Apache Camel for integration patterns.
* **Kubernetes:** Strong experience in deploying and managing applications on Kuberntes Clusters.
* **Cloud Technologies:** Experience with cloud-native architectures and on-prem/public cloud solutions.
* **Containerization:** Proficiency with Docker and Helm charts.
* **Databases:** Experience with PostgreSQL or any RDBMS, and preferably with database management experience in a cloud environment.
* **Messaging Systems:** Experience with messaging systems like Apache Kakfa, RabbitMQ or Websphere MQ for real-time data streaming and messaging.
* **DevOps tools:**

* **Artifact Management** : Familiarity with JFrog Xray or similar tools.
* **CI/CD Pipelines:** Experience with Jenkins or Gitlab CI/CD.
* **Infrastructure as Code (IaC):** proficiency with tools like Terraform or Ansible.
* **Monitoring and Logging:** Experience with monitoring and logging tools such as Prometheus, Grafana, ELK Stack, or FluentD.
* **Configuration Management:** Experience with tools like Chef, Puppet, SaltStack.
**Techical Skills:**

* **API Development:** Proficiency in RESTful API design and development. Experience with GraphQL, gRPC are a plus.
* **CI/CD:** Experience with continuous integration and Continuous Delivery/Deployment pipelines **.**
* **Version Control:** Proficient in version control systems, particularly Git.
* **Code Quality:** Strong understanding of code quality practices, including code reviews, unit testing, and integration testing.
* **Performance Optimization:** Skills in profiling and optimizing application performance.
* **Security:** Understanding of application and cloud security best practices.

  

**Functional Skills:**

* General knowledge in banking.
* Knowledge of international trade & commodity finance domain and related applications with the emphasis on the integration of these applications with other enterprise applications.
* Good understanding of SDLC and an Agile Scrum practitioner.

**Soft Skills:**

* **Leadership:** Ability to lead technical initiatives and mentor junior engineers
* **Problem Solving:** Strong analytical and problem-solving skills
* **Communication** : Excellent verbal and written communication skills.
* **Collaboration** : proven ability to work effectively in a collaborative, fast-paced environment.","https://sg.indeed.com/cmp/Program-Planning-Professionals-Pte-Ltd","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=4006e4d9aec5c835","https://www.mycareersfuture.gov.sg/job/banking-finance/ci-cd-developer-program-planning-professionals-e5e71d043571f924ebef00e4912f56a9","CI / CD Developer","PROGRAM PLANNING PROFESSIONALS PTE LTD","Singapore, S00, SG","contract","2024-07-12","","","","",False,"","**Main Responsibilities**

* Build & change management
* Participate in the automation of the deployment solution
* Participate in the preparation of the environment for the test phases
* Technical and functional analysis of problems
* Communicate on the progress and availability status of environments
* Assist users (BA, DEV, Acceptance team) on applications/environments
* Coordination between program developers and infrastructure engineers
* Document processes and ensure they are properly followed
* Ensure the application deployment of Integration and Pre-Production environments
* Contribute to the implementation of application monitoring
Preparation and follow-up of production deliveries Able to lead in terms of technology and conceptualize, propose design and architectural evolution, along with operational model.  
* 

  

**Continuous improvement**

* Ensure the continuous improvement and maintenance of CI-CD pipelines
* Participate in the development of tools to simplify the day-to-day activities of the program
Propose continuous improvement solutions on the non-Prod platform.  
* 

  

**Qualifications and Profile**

Mandatory:


* At least 5 years of experience in software development or DevOps team
* At least 2 years of experience in Java / J2EE development
* At least 3 years of experience with Jenkins, GIT (GitLab)
At least 2 years of experience in Ansible.  
* 

  

Good to have :


* Experience with Docker / Kurbernetes
* Experience with ActivePivot or SalesForce Board
* Experience in a Big Data environment would be a plus
* Basic understanding of finance and investment banking Experience with Maven, Git, writing and maintaining integration tests
* Python
AWS cloud architecture.  
* 

  

**Other professional skills and mindset:**

* Appetite to keep up with the technology trend and participate in communities
Passion for sharing expertise and developing the skills of team members  
* 

  

**Education**

* Master’s degree in relevant specialities (IT).
Minimum 3 years working experience in relevant roles.  
* 

  

**Shift Timings**

* Work hours : 9am – 6:30pm SGT
* Week-end support on demand.","https://sg.indeed.com/cmp/Program-Planning-Professionals-Pte-Ltd","","","","","","","","","",""
